127.0.0.1, 2022-01-11 19:42:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.372787
127.0.0.1, 2022-01-11 19:42:57, POST, /admin/default/edit/pluralsight/views/basics/hello_world.html, HTTP/1.1, 200, 0.124689
127.0.0.1, 2022-01-11 19:43:04, GET, /pluralsight/basics/hello_world, HTTP/1.1, 200, 0.387925
127.0.0.1, 2022-01-11 19:43:08, GET, /pluralsight/basics/hello_world, HTTP/1.1, 200, 0.389837
127.0.0.1, 2022-01-11 19:43:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.271641
127.0.0.1, 2022-01-11 19:43:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.278387
127.0.0.1, 2022-01-11 19:43:31, POST, /admin/default/edit/pluralsight/views/basics/hello_world.html, HTTP/1.1, 200, 0.033910
127.0.0.1, 2022-01-11 19:43:36, GET, /pluralsight/basics/hello_world, HTTP/1.1, 200, 0.442143
127.0.0.1, 2022-01-11 19:43:36, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.009056
127.0.0.1, 2022-01-11 19:43:36, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.015700
127.0.0.1, 2022-01-11 19:43:36, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.016553
127.0.0.1, 2022-01-11 19:43:36, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.023752
127.0.0.1, 2022-01-11 19:43:36, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.015203
127.0.0.1, 2022-01-11 19:43:36, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.016723
127.0.0.1, 2022-01-11 19:43:36, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.017983
127.0.0.1, 2022-01-11 19:43:36, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.015513
127.0.0.1, 2022-01-11 19:43:36, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.017197
127.0.0.1, 2022-01-11 19:43:57, POST, /admin/default/edit/pluralsight/views/basics/hello_world.html, HTTP/1.1, 200, 0.142622
127.0.0.1, 2022-01-11 19:44:02, GET, /pluralsight/basics/hello_world, HTTP/1.1, 200, 0.375080
127.0.0.1, 2022-01-11 19:44:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.280463
127.0.0.1, 2022-01-11 19:44:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.166686
127.0.0.1, 2022-01-11 19:45:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.340682
127.0.0.1, 2022-01-11 19:45:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.148059
127.0.0.1, 2022-01-11 19:46:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.413588
127.0.0.1, 2022-01-11 19:46:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.152691
127.0.0.1, 2022-01-11 19:47:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.542006
127.0.0.1, 2022-01-11 19:47:30, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.404024
127.0.0.1, 2022-01-11 19:48:02, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.023230
127.0.0.1, 2022-01-11 19:48:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-01-11 19:48:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.347582
127.0.0.1, 2022-01-11 19:48:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.272479
127.0.0.1, 2022-01-11 19:49:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.372181
127.0.0.1, 2022-01-11 19:49:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.100303
127.0.0.1, 2022-01-11 19:50:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.399595
127.0.0.1, 2022-01-11 19:50:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.282451
127.0.0.1, 2022-01-11 19:50:52, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.145073
127.0.0.1, 2022-01-11 19:51:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.381906
127.0.0.1, 2022-01-11 19:51:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.258924
127.0.0.1, 2022-01-11 19:51:43, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.045848
127.0.0.1, 2022-01-11 19:51:58, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.457737
127.0.0.1, 2022-01-11 19:51:59, GET, /favicon.ico, HTTP/1.1, 400, 0.003040
127.0.0.1, 2022-01-11 19:52:25, POST, /admin/default/create_file, HTTP/1.1, 303, 0.095808
127.0.0.1, 2022-01-11 19:52:27, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 2.157174
127.0.0.1, 2022-01-11 19:52:27, GET, /favicon.ico, HTTP/1.1, 400, 0.004354
127.0.0.1, 2022-01-11 19:52:33, GET, /admin/default/edit/pluralsight/views/basics/request_vars.html, HTTP/1.1, 200, 0.294960
127.0.0.1, 2022-01-11 19:52:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-11 19:52:34, GET, /admin/default/edit/pluralsight/views/basics/request_vars.html, HTTP/1.1, 200, 0.470901
127.0.0.1, 2022-01-11 19:52:34, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.749774
127.0.0.1, 2022-01-11 19:52:35, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.084412
127.0.0.1, 2022-01-11 19:52:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.114652
127.0.0.1, 2022-01-11 19:52:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.729685
127.0.0.1, 2022-01-11 19:52:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.006448
127.0.0.1, 2022-01-11 19:53:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.355622
127.0.0.1, 2022-01-11 19:53:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.312343
127.0.0.1, 2022-01-11 19:54:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.493935
127.0.0.1, 2022-01-11 19:54:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.056205
127.0.0.1, 2022-01-11 19:55:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.340265
127.0.0.1, 2022-01-11 19:55:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.499574
127.0.0.1, 2022-01-11 19:56:25, POST, /admin/default/edit/pluralsight/views/basics/request_vars.html, HTTP/1.1, 200, 0.172088
127.0.0.1, 2022-01-11 19:56:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.379444
127.0.0.1, 2022-01-11 19:56:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.326985
127.0.0.1, 2022-01-11 19:56:40, GET, /pluralsight/basics/request_vars, HTTP/1.1, 500, 1.535853
127.0.0.1, 2022-01-11 19:56:40, GET, /favicon.ico, HTTP/1.1, 400, 0.003015
127.0.0.1, 2022-01-11 19:56:46, GET, /admin/default/ticket/pluralsight/127.0.0.1.2022-01-11.19-56-38.0b6ff6e4-ea28-45e5-a2b6-7c5c243734d8, HTTP/1.1, 200, 0.654970
127.0.0.1, 2022-01-11 19:56:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001086
127.0.0.1, 2022-01-11 19:57:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.429628
127.0.0.1, 2022-01-11 19:57:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.455787
127.0.0.1, 2022-01-11 19:58:16, POST, /admin/default/edit/pluralsight/views/basics/request_vars.html, HTTP/1.1, 200, 0.030877
127.0.0.1, 2022-01-11 19:58:28, GET, /pluralsight/basics/request_vars, HTTP/1.1, 500, 1.557833
127.0.0.1, 2022-01-11 19:58:29, GET, /favicon.ico, HTTP/1.1, 400, 0.003415
127.0.0.1, 2022-01-11 19:58:34, GET, /admin/default/ticket/pluralsight/127.0.0.1.2022-01-11.19-58-27.268ece93-f287-4147-9331-3e70c9d7fe75, HTTP/1.1, 200, 0.556791
127.0.0.1, 2022-01-11 19:58:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.411876
127.0.0.1, 2022-01-11 19:58:35, GET, /favicon.ico, HTTP/1.1, 400, 0.005956
127.0.0.1, 2022-01-11 19:58:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.386992
127.0.0.1, 2022-01-11 19:59:22, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.198617
127.0.0.1, 2022-01-11 19:59:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.058893
127.0.0.1, 2022-01-11 19:59:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.381757
127.0.0.1, 2022-01-11 19:59:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.256832
127.0.0.1, 2022-01-11 19:59:40, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.156109
127.0.0.1, 2022-01-11 19:59:56, GET, /pluralsight/basics/request_vars, HTTP/1.1, 500, 1.632716
127.0.0.1, 2022-01-11 19:59:56, GET, /favicon.ico, HTTP/1.1, 400, 0.003485
127.0.0.1, 2022-01-11 20:00:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.396394
127.0.0.1, 2022-01-11 20:00:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.214688
127.0.0.1, 2022-01-11 20:00:41, GET, /admin/default/ticket/pluralsight/127.0.0.1.2022-01-11.19-59-54.641c95e3-4fd4-402b-9a87-5d7057119c84, HTTP/1.1, 200, 0.564462
127.0.0.1, 2022-01-11 20:00:42, GET, /favicon.ico, HTTP/1.1, 400, 0.006957
127.0.0.1, 2022-01-11 20:01:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.385540
127.0.0.1, 2022-01-11 20:01:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.188494
127.0.0.1, 2022-01-11 20:01:50, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.163123
127.0.0.1, 2022-01-11 20:02:07, GET, /pluralsight/basics/helloworld, HTTP/1.1, 404, 0.245185
127.0.0.1, 2022-01-11 20:02:07, GET, /favicon.ico, HTTP/1.1, 400, 0.002032
127.0.0.1, 2022-01-11 20:02:24, GET, /pluralsight/basics/request_vars, HTTP/1.1, 500, 1.554050
127.0.0.1, 2022-01-11 20:02:24, GET, /favicon.ico, HTTP/1.1, 400, 0.003426
127.0.0.1, 2022-01-11 20:02:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.355461
127.0.0.1, 2022-01-11 20:02:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.268704
127.0.0.1, 2022-01-11 20:02:45, GET, /admin/default/ticket/pluralsight/127.0.0.1.2022-01-11.20-02-22.ad788169-7805-460d-a977-96a6a8ef666d, HTTP/1.1, 200, 0.652045
127.0.0.1, 2022-01-11 20:02:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001070
127.0.0.1, 2022-01-11 20:04:18, GET, /, HTTP/1.1, 303, 0.003078
127.0.0.1, 2022-01-11 20:04:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.270050
127.0.0.1, 2022-01-11 20:04:18, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-11 20:04:18, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2022-01-11 20:04:18, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2022-01-11 20:04:18, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-11 20:04:18, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-11 20:04:18, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001995
127.0.0.1, 2022-01-11 20:04:18, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2022-01-11 20:04:18, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-11 20:04:18, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-01-11 20:04:18, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000981
127.0.0.1, 2022-01-11 20:04:22, GET, /admin/default/index, HTTP/1.1, 200, 0.269288
127.0.0.1, 2022-01-11 20:04:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-11 20:04:47, GET, /, HTTP/1.1, 303, 0.005984
127.0.0.1, 2022-01-11 20:04:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.353077
127.0.0.1, 2022-01-11 20:04:47, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-01-11 20:04:51, GET, /admin/default/index, HTTP/1.1, 303, 0.305470
127.0.0.1, 2022-01-11 20:04:51, GET, /admin/default/site, HTTP/1.1, 200, 0.111021
127.0.0.1, 2022-01-11 20:04:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-11 20:05:00, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.182140
127.0.0.1, 2022-01-11 20:05:00, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
93
127.0.0.1, 2022-01-11 20:05:00, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-11 20:05:00, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-11 20:05:00, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2022-01-11 20:05:00, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.001043
127.0.0.1, 2022-01-11 20:05:00, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-11 20:05:00, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2022-01-11 20:05:00, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2022-01-11 20:05:00, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 404, 0.001165
127.0.0.1, 2022-01-11 20:05:03, GET, /admin/default/site, HTTP/1.1, 200, 0.062986
127.0.0.1, 2022-01-11 20:05:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-11 20:05:08, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.284206
127.0.0.1, 2022-01-11 20:05:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-11 20:05:30, GET, /pluralsight/basics/request_vars, HTTP/1.1, 500, 0.077061
127.0.0.1, 2022-01-11 20:05:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000994
127.0.0.1, 2022-01-11 20:05:33, GET, /pluralsight/basics/request_vars, HTTP/1.1, 500, 0.039044
127.0.0.1, 2022-01-11 20:05:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-11 20:05:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123335
127.0.0.1, 2022-01-11 20:05:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.211541
127.0.0.1, 2022-01-11 20:05:35, GET, /admin/default/ticket/pluralsight/127.0.0.1.2022-01-11.20-05-33.1d98068a-278d-4d1d-8f48-dab1218e6404, HTTP/1.1, 200, 0.161847
127.0.0.1, 2022-01-11 20:05:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-11 20:06:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044267
127.0.0.1, 2022-01-11 20:06:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.145649
127.0.0.1, 2022-01-11 20:07:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053320
127.0.0.1, 2022-01-11 20:07:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.172978
127.0.0.1, 2022-01-11 20:08:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055100
127.0.0.1, 2022-01-11 20:08:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.136921
127.0.0.1, 2022-01-11 20:09:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028534
127.0.0.1, 2022-01-11 20:09:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.095212
127.0.0.1, 2022-01-11 20:10:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059041
127.0.0.1, 2022-01-11 20:10:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.180215
127.0.0.1, 2022-01-11 20:11:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053047
127.0.0.1, 2022-01-11 20:11:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.158757
127.0.0.1, 2022-01-11 20:12:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049248
127.0.0.1, 2022-01-11 20:12:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.151975
127.0.0.1, 2022-01-11 20:13:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047459
127.0.0.1, 2022-01-11 20:13:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.137017
127.0.0.1, 2022-01-11 20:14:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054918
127.0.0.1, 2022-01-11 20:14:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.141613
127.0.0.1, 2022-01-11 20:15:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033772
127.0.0.1, 2022-01-11 20:15:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.072725
127.0.0.1, 2022-01-11 20:16:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058786
127.0.0.1, 2022-01-11 20:16:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.181245
127.0.0.1, 2022-01-11 20:17:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036899
127.0.0.1, 2022-01-11 20:17:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.106802
127.0.0.1, 2022-01-11 20:18:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071383
127.0.0.1, 2022-01-11 20:18:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.255007
127.0.0.1, 2022-01-11 20:19:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028839
127.0.0.1, 2022-01-11 20:19:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.092868
127.0.0.1, 2022-01-11 20:20:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045287
127.0.0.1, 2022-01-11 20:20:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.139386
127.0.0.1, 2022-01-12 16:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031244
127.0.0.1, 2022-01-12 16:56:27, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.046865
127.0.0.1, 2022-01-12 16:56:27, GET, /admin/default/index, HTTP/1.1, 200, 0.002506
127.0.0.1, 2022-01-12 16:56:27, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:27, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:27, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:27, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015622
127.0.0.1, 2022-01-12 16:56:27, GET, /admin/default/index, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-12 16:56:27, GET, /admin/default/index, HTTP/1.1, 200, 0.015621
127.0.0.1, 2022-01-12 16:56:27, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031242
127.0.0.1, 2022-01-12 16:56:27, GET, /admin/default/index, HTTP/1.1, 200, 0.045749
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.003989
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.015620
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.015620
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.031242
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.031647
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.031653
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.031653
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.031653
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.047275
127.0.0.1, 2022-01-12 16:56:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.047275
127.0.0.1, 2022-01-12 16:56:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.015631
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.031253
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.015622
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.015622
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.015620
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.015622
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.031244
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.036753
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.016017
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.015622
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.023629
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.023629
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.031636
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.016014
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.015630
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.031250
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.031250
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.031250
127.0.0.1, 2022-01-12 16:56:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.062886
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.031242
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.031242
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.046863
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.062877
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.062877

127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.031635
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.047261
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015626
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.031248
127.0.0.1, 2022-01-12 16:56:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.031248
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.015621
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015628
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.015628
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.000000
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.030814
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.035619
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index, HTTP/1.1, 200, 0.048627
127.0.0.1, 2022-01-12 16:56:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 303, 0.064254
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.064254
127.0.0.1, 2022-01-12 16:56:28, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.028635
9
